"","X1","row","Variance_Component","SS","abs.SS.","omega2","Pvalue"
"5388",3,17020,"V_gxe",0.0956,0.0956,0.0044,0.231
"5389",4,17020,"V_cov",0.4744,0.4744,0.0219,0.204
"5390",5,17020,"V_error",20.1212,20.1212,0.9296,NA
"5391",1,17021,"V_g",4.5235,4.5235,0.2131,0.001
"5392",2,17021,"V_e",4.6912,4.6912,0.221,0.001
"5393",3,17021,"V_gxe",0.2787,0.2787,0.0131,0.001
"5394",4,17021,"V_cov",-4.6066,4.6066,0.2171,0.001
"5395",5,17021,"V_error",7.1233,7.1233,0.3356,NA
"5396",1,17022,"V_g",16.1648,16.1648,0.2888,0.001
"5397",2,17022,"V_e",5.516,5.516,0.0986,0.001
"5398",3,17022,"V_gxe",4.7536,4.7536,0.0849,0.001
"5399",4,17022,"V_cov",-9.4427,9.4427,0.1687,0.001
"5400",5,17022,"V_error",20.0921,20.0921,0.359,NA
"5401",1,17023,"V_g",31.3741,31.3741,0.5084,0
"5402",2,17023,"V_e",4.1325,4.1325,0.067,0
"5403",3,17023,"V_gxe",0.7402,0.7402,0.012,0
"5404",4,17023,"V_cov",11.3865,11.3865,0.1845,0
"5405",5,17023,"V_error",14.0786,14.0786,0.2281,NA
"5406",1,17024,"V_g",10.5007,10.5007,0.3901,0
"5407",2,17024,"V_e",0.4846,0.4846,0.018,0
"5408",3,17024,"V_gxe",4.2108,4.2108,0.1564,0
"5409",4,17024,"V_cov",2.2557,2.2557,0.0838,0
"5410",5,17024,"V_error",9.4657,9.4657,0.3517,NA
"5411",1,17025,"V_g",4.734,4.734,0.1504,0.007
"5412",2,17025,"V_e",3.7654,3.7654,0.1196,0.007
"5413",3,17025,"V_gxe",0.0501,0.0501,0.0016,0.012
"5414",4,17025,"V_cov",-4.222,4.222,0.1341,0.007
"5415",5,17025,"V_error",18.7024,18.7024,0.5942,NA
"5416",1,17026,"V_g",0.094,0.094,0.0036,0.001
"5417",2,17026,"V_e",7.3806,7.3806,0.2861,0.001
"5418",3,17026,"V_gxe",6.4235,6.4235,0.249,0.001
"5419",4,17026,"V_cov",-0.833,0.833,0.0323,0.001
"5420",5,17026,"V_error",11.0631,11.0631,0.4289,NA
"5421",1,17027,"V_g",4.1005,4.1005,0.1872,0
"5422",2,17027,"V_e",0.6511,0.6511,0.0297,0
"5423",3,17027,"V_gxe",8.0576,8.0576,0.3679,0
"5424",4,17027,"V_cov",-1.6339,1.6339,0.0746,0
"5425",5,17027,"V_error",7.4593,7.4593,0.3406,NA
"5426",1,17028,"V_g",0.243,0.243,0.0077,0
"5427",2,17028,"V_e",4.1945,4.1945,0.133,0
"5428",3,17028,"V_gxe",17.51,17.51,0.5553,0
"5429",4,17028,"V_cov",1.0095,1.0095,0.032,0
"5430",5,17028,"V_error",8.5776,8.5776,0.272,NA
"5431",1,17029,"V_g",22.7956,22.7956,0.6025,0
"5432",2,17029,"V_e",0.0017,0.0017,0,0.999
"5433",3,17029,"V_gxe",0.0525,0.0525,0.0014,0
"5434",4,17029,"V_cov",-0.1983,0.1983,0.0052,0
"5435",5,17029,"V_error",14.7885,14.7885,0.3909,NA
"5436",1,17030,"V_g",0.9997,0.9997,0.0268,0.022
"5437",2,17030,"V_e",2.2008,2.2008,0.0589,0.022
"5438",3,17030,"V_gxe",6.2857,6.2857,0.1683,0.022
"5439",4,17030,"V_cov",-1.4833,1.4833,0.0397,0.022
"5440",5,17030,"V_error",26.375,26.375,0.7063,NA
"5441",1,17031,"V_g",1.9756,1.9756,0.0604,0.001
"5442",2,17031,"V_e",10.6669,10.6669,0.3259,0.001
"5443",3,17031,"V_gxe",3.2128,3.2128,0.0982,0.001
"5444",4,17031,"V_cov",-4.5906,4.5906,0.1403,0.001
"5445",5,17031,"V_error",12.2845,12.2845,0.3753,NA
"5446",1,17032,"V_g",2.9525,2.9525,0.1404,0.004
"5447",2,17032,"V_e",3.5395,3.5395,0.1683,0.004
"5448",3,17032,"V_gxe",1.6026,1.6026,0.0762,0.004
"5449",4,17032,"V_cov",-3.2327,3.2327,0.1537,0.004
"5450",5,17032,"V_error",9.7039,9.7039,0.4614,NA
"5451",1,17033,"V_g",6.8477,6.8477,0.2145,0
"5452",2,17033,"V_e",0.103,0.103,0.0032,0
"5453",3,17033,"V_gxe",12.3244,12.3244,0.386,0
"5454",4,17033,"V_cov",-0.84,0.84,0.0263,0
"5455",5,17033,"V_error",11.8143,11.8143,0.37,NA
"5456",1,17034,"V_g",0.0434,0.0434,0.0012,0
"5457",2,17034,"V_e",19.6181,19.6181,0.531,0
"5458",3,17034,"V_gxe",2.1743,2.1743,0.0589,0
"5459",4,17034,"V_cov",0.9227,0.9227,0.025,0
"5460",5,17034,"V_error",14.186,14.186,0.384,NA
"5461",1,17035,"V_g",1.0191,1.0191,0.04,0.002
"5462",2,17035,"V_e",9.6402,9.6402,0.3786,0.002
"5463",3,17035,"V_gxe",0.0731,0.0731,0.0029,0.002
"5464",4,17035,"V_cov",3.1343,3.1343,0.1231,0.002
"5465",5,17035,"V_error",11.5986,11.5986,0.4555,NA
"5466",1,17036,"V_g",1e-04,1e-04,0,0.999
"5467",2,17036,"V_e",10.5103,10.5103,0.4424,0
"5468",3,17036,"V_gxe",5.2807,5.2807,0.2223,0
"5469",4,17036,"V_cov",-0.0338,0.0338,0.0014,0
"5470",5,17036,"V_error",7.9329,7.9329,0.3339,NA
"5471",1,17037,"V_g",0.0454,0.0454,0.0011,0.005
"5472",2,17037,"V_e",10.2223,10.2223,0.2385,0.005
"5473",3,17037,"V_gxe",7.2344,7.2344,0.1688,0.005
"5474",4,17037,"V_cov",0.6811,0.6811,0.0159,0.005
"5475",5,17037,"V_error",24.6756,24.6756,0.5757,NA
"5476",1,17038,"V_g",12.2255,12.2255,0.2638,0.001
"5477",2,17038,"V_e",5.2553,5.2553,0.1134,0.001
"5478",3,17038,"V_gxe",0.6737,0.6737,0.0145,0.001
"5479",4,17038,"V_cov",-8.0156,8.0156,0.173,0.001
"5480",5,17038,"V_error",20.1694,20.1694,0.4353,NA
"5481",1,17039,"V_g",10.5176,10.5176,0.2638,0.003
"5482",2,17039,"V_e",4.9199,4.9199,0.1234,0.003
"5483",3,17039,"V_gxe",4.272,4.272,0.1071,0.003
"5484",4,17039,"V_cov",-7.1935,7.1935,0.1804,0.003
"5485",5,17039,"V_error",12.9714,12.9714,0.3253,NA
"5486",1,17040,"V_g",1.0134,1.0134,0.04,0.01
"5487",2,17040,"V_e",2.5207,2.5207,0.0995,0.01
"5488",3,17040,"V_gxe",4.9598,4.9598,0.1958,0.01
"5489",4,17040,"V_cov",1.5983,1.5983,0.0631,0.01
"5490",5,17040,"V_error",15.2331,15.2331,0.6015,NA
"5491",1,17041,"V_g",2.8517,2.8517,0.1328,0.061
"5492",2,17041,"V_e",0.216,0.216,0.0101,0.061
"5493",3,17041,"V_gxe",0.5762,0.5762,0.0268,0.062
"5494",4,17041,"V_cov",0.7848,0.7848,0.0365,0.061
"5495",5,17041,"V_error",17.0505,17.0505,0.7938,NA
"5496",1,17042,"V_g",2.3646,2.3646,0.0656,0.002
"5497",2,17042,"V_e",14.9977,14.9977,0.416,0.002
"5498",3,17042,"V_gxe",0.0085,0.0085,2e-04,0.116
"5499",4,17042,"V_cov",-5.9552,5.9552,0.1652,0.002
"5500",5,17042,"V_error",12.7239,12.7239,0.353,NA
"5501",1,17043,"V_g",2.72,2.72,0.077,0.002
"5502",2,17043,"V_e",6.6561,6.6561,0.1885,0.002
"5503",3,17043,"V_gxe",3.2946,3.2946,0.0933,0.002
"5504",4,17043,"V_cov",-4.255,4.255,0.1205,0.002
"5505",5,17043,"V_error",18.3806,18.3806,0.5206,NA
"5506",1,17044,"V_g",3.3387,3.3387,0.2072,0.001
"5507",2,17044,"V_e",1.4196,1.4196,0.0881,0.001
"5508",3,17044,"V_gxe",3.4357,3.4357,0.2132,0.001
"5509",4,17044,"V_cov",-2.177,2.177,0.1351,0.001
"5510",5,17044,"V_error",5.7442,5.7442,0.3564,NA
"5511",1,17045,"V_g",0.2224,0.2224,0.0073,0
"5512",2,17045,"V_e",0.0421,0.0421,0.0014,0.001
"5513",3,17045,"V_gxe",20.2025,20.2025,0.6649,0
"5514",4,17045,"V_cov",0.0968,0.0968,0.0032,0
"5515",5,17045,"V_error",9.822,9.822,0.3232,NA
"5516",1,17046,"V_g",9.6277,9.6277,0.2889,0
"5517",2,17046,"V_e",8.3463,8.3463,0.2504,0
"5518",3,17046,"V_gxe",0.6056,0.6056,0.0182,0
"5519",4,17046,"V_cov",-8.9641,8.9641,0.269,0
"5520",5,17046,"V_error",5.785,5.785,0.1736,NA
"5521",1,17047,"V_g",0.9116,0.9116,0.0296,0
"5522",2,17047,"V_e",20.8078,20.8078,0.6761,0
"5523",3,17047,"V_gxe",0.2785,0.2785,0.009,0
"5524",4,17047,"V_cov",4.3553,4.3553,0.1415,0
"5525",5,17047,"V_error",4.422,4.422,0.1437,NA
"5526",1,17048,"V_g",1.0488,1.0488,0.0419,0
"5527",2,17048,"V_e",16.1476,16.1476,0.645,0
"5528",3,17048,"V_gxe",0.1231,0.1231,0.0049,0
"5529",4,17048,"V_cov",4.1153,4.1153,0.1644,0
"5530",5,17048,"V_error",3.5995,3.5995,0.1438,NA
"5531",1,17049,"V_g",2.5695,2.5695,0.0752,0
"5532",2,17049,"V_e",12.7035,12.7035,0.3716,0
"5533",3,17049,"V_gxe",2.6017,2.6017,0.0761,0
"5534",4,17049,"V_cov",-5.7133,5.7133,0.1671,0
"5535",5,17049,"V_error",10.6002,10.6002,0.3101,NA
"5536",1,17050,"V_g",28.7219,28.7219,0.5991,0
"5537",2,17050,"V_e",0.9525,0.9525,0.0199,0
"5538",3,17050,"V_gxe",2.2657,2.2657,0.0473,0
"5539",4,17050,"V_cov",-5.2303,5.2303,0.1091,0
"5540",5,17050,"V_error",10.7694,10.7694,0.2246,NA
"5541",1,17051,"V_g",38.0841,38.0841,0.2826,0
"5542",2,17051,"V_e",9.0179,9.0179,0.0669,0
"5543",3,17051,"V_gxe",8.7154,8.7154,0.0647,0
"5544",4,17051,"V_cov",11.1993,11.1993,0.0831,0
"5545",5,17051,"V_error",67.748,67.748,0.5027,NA
"5546",1,17052,"V_g",3.3232,3.3232,0.0201,0
"5547",2,17052,"V_e",70.1311,70.1311,0.4252,0
"5548",3,17052,"V_gxe",13.58,13.58,0.0823,0
"5549",4,17052,"V_cov",-4.8695,4.8695,0.0295,0
"5550",5,17052,"V_error",73.0329,73.0329,0.4428,NA
"5551",1,17053,"V_g",21.5652,21.5652,0.1956,0
"5552",2,17053,"V_e",20.0332,20.0332,0.1817,0
"5553",3,17053,"V_gxe",29.4772,29.4772,0.2673,0
"5554",4,17053,"V_cov",-1.6501,1.6501,0.015,0
"5555",5,17053,"V_error",37.5433,37.5433,0.3405,NA
"5556",1,17054,"V_g",16.559,16.559,0.128,0
"5557",2,17054,"V_e",11.4522,11.4522,0.0885,0
"5558",3,17054,"V_gxe",37.508,37.508,0.2898,0
"5559",4,17054,"V_cov",-2.0568,2.0568,0.0159,0
"5560",5,17054,"V_error",61.8315,61.8315,0.4778,NA
"5561",1,17055,"V_g",12.444,12.444,0.1057,0
"5562",2,17055,"V_e",29.9907,29.9907,0.2548,0
"5563",3,17055,"V_gxe",11.6462,11.6462,0.0989,0
"5564",4,17055,"V_cov",-7.9164,7.9164,0.0672,0
"5565",5,17055,"V_error",55.7239,55.7239,0.4734,NA
"5566",1,17056,"V_g",27.6398,27.6398,0.1782,0
"5567",2,17056,"V_e",15.7839,15.7839,0.1018,0
"5568",3,17056,"V_gxe",60.342,60.342,0.389,0
"5569",4,17056,"V_cov",9.9735,9.9735,0.0643,0
"5570",5,17056,"V_error",41.3762,41.3762,0.2667,NA
"5571",1,17057,"V_g",35.925,35.925,0.2398,0
"5572",2,17057,"V_e",42.7462,42.7462,0.2853,0
"5573",3,17057,"V_gxe",6.221,6.221,0.0415,0
"5574",4,17057,"V_cov",-33.7013,33.7013,0.2249,0
"5575",5,17057,"V_error",31.2334,31.2334,0.2085,NA
"5576",1,17058,"V_g",19.507,19.507,0.1421,0
"5577",2,17058,"V_e",12.0937,12.0937,0.0881,0
"5578",3,17058,"V_gxe",33.8071,33.8071,0.2463,0
"5579",4,17058,"V_cov",-9.63,9.63,0.0702,0
"5580",5,17058,"V_error",62.229,62.229,0.4533,NA
"5581",1,17059,"V_g",16.3507,16.3507,0.108,0
"5582",2,17059,"V_e",52.344,52.344,0.3458,0
"5583",3,17059,"V_gxe",10.0785,10.0785,0.0666,0
"5584",4,17059,"V_cov",28.5876,28.5876,0.1889,0
"5585",5,17059,"V_error",43.9925,43.9925,0.2907,NA
"5586",1,17060,"V_g",55.3593,55.3593,0.3589,0
"5587",2,17060,"V_e",0.1764,0.1764,0.0011,0
"5588",3,17060,"V_gxe",35.5872,35.5872,0.2307,0
"5589",4,17060,"V_cov",3.018,3.018,0.0196,0
"5590",5,17060,"V_error",60.0945,60.0945,0.3896,NA
"5591",1,17061,"V_g",50.7016,50.7016,0.3047,0
"5592",2,17061,"V_e",11.769,11.769,0.0707,0
"5593",3,17061,"V_gxe",32.5513,32.5513,0.1956,0
"5594",4,17061,"V_cov",-23.9916,23.9916,0.1442,0
"5595",5,17061,"V_error",47.3814,47.3814,0.2848,NA
"5596",1,17062,"V_g",6.5759,6.5759,0.0711,0
"5597",2,17062,"V_e",2.3513,2.3513,0.0254,0
"5598",3,17062,"V_gxe",44.3794,44.3794,0.4798,0
"5599",4,17062,"V_cov",-3.1404,3.1404,0.0339,0
"5600",5,17062,"V_error",36.0547,36.0547,0.3898,NA
"5601",1,17063,"V_g",52.6745,52.6745,0.3252,0
"5602",2,17063,"V_e",6.3408,6.3408,0.0391,0
"5603",3,17063,"V_gxe",27.2361,27.2361,0.1681,0
"5604",4,17063,"V_cov",16.0757,16.0757,0.0992,0
"5605",5,17063,"V_error",59.6681,59.6681,0.3683,NA
"5606",1,17064,"V_g",7.6473,7.6473,0.0539,0
"5607",2,17064,"V_e",7.3602,7.3602,0.0518,0
"5608",3,17064,"V_gxe",91.3487,91.3487,0.6434,0
"5609",4,17064,"V_cov",1.7607,1.7607,0.0124,0
"5610",5,17064,"V_error",33.8621,33.8621,0.2385,NA
"5611",1,17065,"V_g",19.4047,19.4047,0.1783,0
"5612",2,17065,"V_e",10.5008,10.5008,0.0965,0
"5613",3,17065,"V_gxe",18.4663,18.4663,0.1697,0
"5614",4,17065,"V_cov",-11.5553,11.5553,0.1062,0
"5615",5,17065,"V_error",48.8842,48.8842,0.4493,NA
"5616",1,17066,"V_g",19.9293,19.9293,0.1762,0
"5617",2,17066,"V_e",14.1395,14.1395,0.125,0
"5618",3,17066,"V_gxe",20.5865,20.5865,0.182,0
"5619",4,17066,"V_cov",-8.1714,8.1714,0.0722,0
"5620",5,17066,"V_error",50.2937,50.2937,0.4446,NA
"5621",1,17067,"V_g",22.2323,22.2323,0.253,0
"5622",2,17067,"V_e",0.7224,0.7224,0.0082,0
"5623",3,17067,"V_gxe",16.2682,16.2682,0.1851,0
"5624",4,17067,"V_cov",-2.0671,2.0671,0.0235,0
"5625",5,17067,"V_error",46.5831,46.5831,0.5301,NA
"5626",1,17068,"V_g",50.7966,50.7966,0.3398,0
"5627",2,17068,"V_e",11.0818,11.0818,0.0741,0
"5628",3,17068,"V_gxe",11.665,11.665,0.078,0
"5629",4,17068,"V_cov",-20.2826,20.2826,0.1357,0
"5630",5,17068,"V_error",55.6656,55.6656,0.3724,NA
"5631",1,17069,"V_g",51.9263,51.9263,0.3086,0
"5632",2,17069,"V_e",27.3189,27.3189,0.1623,0
"5633",3,17069,"V_gxe",8.3032,8.3032,0.0493,0
"5634",4,17069,"V_cov",30.5583,30.5583,0.1816,0
"5635",5,17069,"V_error",50.1656,50.1656,0.2981,NA
"5636",1,17070,"V_g",38.3637,38.3637,0.2301,0
"5637",2,17070,"V_e",56.5218,56.5218,0.339,0
"5638",3,17070,"V_gxe",17.762,17.762,0.1065,0
"5639",4,17070,"V_cov",-25.075,25.075,0.1504,0
"5640",5,17070,"V_error",29.0082,29.0082,0.174,NA
"5641",1,17071,"V_g",13.8449,13.8449,0.0929,0
"5642",2,17071,"V_e",34.0248,34.0248,0.2283,0
"5643",3,17071,"V_gxe",36.063,36.063,0.242,0
"5644",4,17071,"V_cov",-12.2195,12.2195,0.082,0
"5645",5,17071,"V_error",52.8702,52.8702,0.3548,NA
"5646",1,17072,"V_g",11.5355,11.5355,0.0999,0
"5647",2,17072,"V_e",13.5662,13.5662,0.1175,0
"5648",3,17072,"V_gxe",36.1239,36.1239,0.3128,0
"5649",4,17072,"V_cov",11.7779,11.7779,0.102,0
"5650",5,17072,"V_error",42.479,42.479,0.3678,NA
"5651",1,17073,"V_g",67.7935,67.7935,0.4197,0
"5652",2,17073,"V_e",8.6763,8.6763,0.0537,0
"5653",3,17073,"V_gxe",3.305,3.305,0.0205,0
"5654",4,17073,"V_cov",19.6067,19.6067,0.1214,0
"5655",5,17073,"V_error",62.1497,62.1497,0.3848,NA
"5656",1,17074,"V_g",53.6452,53.6452,0.3727,0
"5657",2,17074,"V_e",7.5913,7.5913,0.0527,0
"5658",3,17074,"V_gxe",13.7009,13.7009,0.0952,0
"5659",4,17074,"V_cov",18.9319,18.9319,0.1315,0
"5660",5,17074,"V_error",50.0499,50.0499,0.3478,NA
"5661",1,17075,"V_g",21.9098,21.9098,0.1828,0
"5662",2,17075,"V_e",19.0195,19.0195,0.1587,0
"5663",3,17075,"V_gxe",12.5949,12.5949,0.1051,0
"5664",4,17075,"V_cov",-6.1925,6.1925,0.0517,0
"5665",5,17075,"V_error",60.1513,60.1513,0.5018,NA
"5666",1,17076,"V_g",19.3592,19.3592,0.1418,0
"5667",2,17076,"V_e",7.6108,7.6108,0.0558,0
"5668",3,17076,"V_gxe",51.9133,51.9133,0.3803,0
"5669",4,17076,"V_cov",-3.6248,3.6248,0.0266,0
"5670",5,17076,"V_error",53.9875,53.9875,0.3955,NA
"5671",1,17077,"V_g",0.8972,0.8972,0.0078,0
"5672",2,17077,"V_e",51.2188,51.2188,0.4425,0
"5673",3,17077,"V_gxe",20.5229,20.5229,0.1773,0
"5674",4,17077,"V_cov",-4.0415,4.0415,0.0349,0
"5675",5,17077,"V_error",39.0586,39.0586,0.3375,NA
"5676",1,17078,"V_g",2.5319,2.5319,0.0201,0
"5677",2,17078,"V_e",13.7751,13.7751,0.1094,0
"5678",3,17078,"V_gxe",55.985,55.985,0.4448,0
"5679",4,17078,"V_cov",4.8178,4.8178,0.0383,0
"5680",5,17078,"V_error",48.7638,48.7638,0.3874,NA
"5681",1,17079,"V_g",54.0121,54.0121,0.3776,0
"5682",2,17079,"V_e",13.5187,13.5187,0.0945,0
"5683",3,17079,"V_gxe",10.1573,10.1573,0.071,0
"5684",4,17079,"V_cov",24.2229,24.2229,0.1693,0
"5685",5,17079,"V_error",41.14,41.14,0.2876,NA
"5686",1,17080,"V_g",0.9864,0.9864,0.0084,0
"5687",2,17080,"V_e",13.0296,13.0296,0.1114,0
"5688",3,17080,"V_gxe",35.6594,35.6594,0.3048,0
"5689",4,17080,"V_cov",-2.7056,2.7056,0.0231,0
"5690",5,17080,"V_error",64.5962,64.5962,0.5522,NA
"5691",1,17081,"V_g",2.1222,2.1222,0.0141,0
"5692",2,17081,"V_e",7.1115,7.1115,0.0472,0
"5693",3,17081,"V_gxe",86.9588,86.9588,0.5775,0
"5694",4,17081,"V_cov",1.9111,1.9111,0.0127,0
"5695",5,17081,"V_error",52.4857,52.4857,0.3485,NA
"5696",1,17082,"V_g",13.4162,13.4162,0.1338,0
"5697",2,17082,"V_e",14.5941,14.5941,0.1455,0
"5698",3,17082,"V_gxe",13.0174,13.0174,0.1298,0
"5699",4,17082,"V_cov",-9.5024,9.5024,0.0947,0
"5700",5,17082,"V_error",49.7598,49.7598,0.4962,NA
"5701",1,17083,"V_g",24.1834,24.1834,0.2708,0
"5702",2,17083,"V_e",3.1672,3.1672,0.0355,0
"5703",3,17083,"V_gxe",20.213,20.213,0.2263,0
"5704",4,17083,"V_cov",-8.3708,8.3708,0.0937,0
"5705",5,17083,"V_error",33.3826,33.3826,0.3738,NA
"5706",1,17084,"V_g",36.1834,36.1834,0.2462,0
"5707",2,17084,"V_e",27.8727,27.8727,0.1896,0
"5708",3,17084,"V_gxe",11.4101,11.4101,0.0776,0
"5709",4,17084,"V_cov",-31.399,31.399,0.2136,0
"5710",5,17084,"V_error",40.1154,40.1154,0.2729,NA
"5711",1,17085,"V_g",12.97,12.97,0.0981,0
"5712",2,17085,"V_e",28.4088,28.4088,0.2148,0
"5713",3,17085,"V_gxe",28.4324,28.4324,0.215,0
"5714",4,17085,"V_cov",8.622,8.622,0.0652,0
"5715",5,17085,"V_error",53.8098,53.8098,0.4069,NA
"5716",1,17086,"V_g",5.8646,5.8646,0.0529,0
"5717",2,17086,"V_e",41.8109,41.8109,0.3771,0
"5718",3,17086,"V_gxe",6.2923,6.2923,0.0568,0
"5719",4,17086,"V_cov",-7.0884,7.0884,0.0639,0
"5720",5,17086,"V_error",49.807,49.807,0.4493,NA
"5721",1,17087,"V_g",3.6322,3.6322,0.0367,0
"5722",2,17087,"V_e",9.0995,9.0995,0.092,0
"5723",3,17087,"V_gxe",35.63,35.63,0.3604,0
"5724",4,17087,"V_cov",-5.1332,5.1332,0.0519,0
"5725",5,17087,"V_error",45.3807,45.3807,0.459,NA
"5726",1,17088,"V_g",36.2759,36.2759,0.2908,0
"5727",2,17088,"V_e",33.4697,33.4697,0.2683,0
"5728",3,17088,"V_gxe",20.397,20.397,0.1635,0
"5729",4,17088,"V_cov",4.4084,4.4084,0.0353,0
"5730",5,17088,"V_error",30.1932,30.1932,0.242,NA
"5731",1,17089,"V_g",21.6849,21.6849,0.139,0
"5732",2,17089,"V_e",7.0451,7.0451,0.0451,0
"5733",3,17089,"V_gxe",61.807,61.807,0.3961,0
"5734",4,17089,"V_cov",-11.1315,11.1315,0.0713,0
"5735",5,17089,"V_error",54.3852,54.3852,0.3485,NA
"5736",1,17090,"V_g",9.8116,9.8116,0.0701,0
"5737",2,17090,"V_e",58.0921,58.0921,0.415,0
"5738",3,17090,"V_gxe",14.2523,14.2523,0.1018,0
"5739",4,17090,"V_cov",-17.9374,17.9374,0.1281,0
"5740",5,17090,"V_error",39.8883,39.8883,0.285,NA
"5741",1,17091,"V_g",4.0158,4.0158,0.0305,0
"5742",2,17091,"V_e",7.7406,7.7406,0.0588,0
"5743",3,17091,"V_gxe",65.7501,65.7501,0.4997,0
"5744",4,17091,"V_cov",1.5509,1.5509,0.0118,0
"5745",5,17091,"V_error",52.5301,52.5301,0.3992,NA
"5746",1,17092,"V_g",21.8525,21.8525,0.1941,0
"5747",2,17092,"V_e",6.9737,6.9737,0.0619,0
"5748",3,17092,"V_gxe",17.7574,17.7574,0.1577,0
"5749",4,17092,"V_cov",-11.3218,11.3218,0.1006,0
"5750",5,17092,"V_error",54.6782,54.6782,0.4857,NA
"5751",1,17093,"V_g",14.8214,14.8214,0.1278,0
"5752",2,17093,"V_e",8.792,8.792,0.0758,0
"5753",3,17093,"V_gxe",62.6426,62.6426,0.5403,0
"5754",4,17093,"V_cov",0.4909,0.4909,0.0042,0
"5755",5,17093,"V_error",29.1977,29.1977,0.2518,NA
"5756",1,17094,"V_g",24.2107,24.2107,0.1682,0
"5757",2,17094,"V_e",35.5657,35.5657,0.2471,0
"5758",3,17094,"V_gxe",24.3587,24.3587,0.1692,0
"5759",4,17094,"V_cov",-13.9634,13.9634,0.097,0
"5760",5,17094,"V_error",45.8291,45.8291,0.3184,NA
"5761",1,17095,"V_g",16.0413,16.0413,0.1469,0
"5762",2,17095,"V_e",16.2197,16.2197,0.1485,0
"5763",3,17095,"V_gxe",9.5045,9.5045,0.087,0
"5764",4,17095,"V_cov",-7.8199,7.8199,0.0716,0
"5765",5,17095,"V_error",59.604,59.604,0.5459,NA
"5766",1,17096,"V_g",10.7314,10.7314,0.0825,0
"5767",2,17096,"V_e",45.9616,45.9616,0.3533,0
"5768",3,17096,"V_gxe",10.3767,10.3767,0.0798,0
"5769",4,17096,"V_cov",21.2583,21.2583,0.1634,0
"5770",5,17096,"V_error",41.78,41.78,0.3211,NA
"5771",1,17097,"V_g",4.167,4.167,0.0323,0
"5772",2,17097,"V_e",24.9089,24.9089,0.1931,0
"5773",3,17097,"V_gxe",35.4091,35.4091,0.2745,0
"5774",4,17097,"V_cov",2.1697,2.1697,0.0168,0
"5775",5,17097,"V_error",62.3325,62.3325,0.4832,NA
"5776",1,17098,"V_g",17.0703,17.0703,0.1474,0
"5777",2,17098,"V_e",13.1735,13.1735,0.1138,0
"5778",3,17098,"V_gxe",18.4439,18.4439,0.1593,0
"5779",4,17098,"V_cov",12.6765,12.6765,0.1095,0
"5780",5,17098,"V_error",54.4365,54.4365,0.4701,NA
"5781",1,17099,"V_g",37.7391,37.7391,0.1804,0
"5782",2,17099,"V_e",47.9891,47.9891,0.2294,0
"5783",3,17099,"V_gxe",15.2636,15.2636,0.073,0
"5784",4,17099,"V_cov",-39.7669,39.7669,0.1901,0
"5785",5,17099,"V_error",68.4603,68.4603,0.3272,NA
"5786",1,17100,"V_g",18.9897,18.9897,0.1113,0
"5787",2,17100,"V_e",36.2165,36.2165,0.2122,0
"5788",3,17100,"V_gxe",39.6651,39.6651,0.2324,0
"5789",4,17100,"V_cov",13.8897,13.8897,0.0814,0
"5790",5,17100,"V_error",61.9236,61.9236,0.3628,NA
"5791",1,17101,"V_g",141.7612,141.7612,0.2287,0
"5792",2,17101,"V_e",106.4467,106.4467,0.1717,0
"5793",3,17101,"V_gxe",74.4853,74.4853,0.1202,0
"5794",4,17101,"V_cov",-101.5457,101.5457,0.1638,0
"5795",5,17101,"V_error",195.595,195.595,0.3156,NA
"5796",1,17102,"V_g",35.3921,35.3921,0.0649,0
"5797",2,17102,"V_e",75.3325,75.3325,0.138,0
"5798",3,17102,"V_gxe",200.5804,200.5804,0.3676,0
"5799",4,17102,"V_cov",-32.3179,32.3179,0.0592,0
"5800",5,17102,"V_error",202.0703,202.0703,0.3703,NA
"5801",1,17103,"V_g",98.8974,98.8974,0.1723,0
"5802",2,17103,"V_e",36.5995,36.5995,0.0638,0
"5803",3,17103,"V_gxe",231.3941,231.3941,0.4032,0
"5804",4,17103,"V_cov",36.0117,36.0117,0.0628,0
"5805",5,17103,"V_error",170.981,170.981,0.2979,NA
"5806",1,17104,"V_g",23.3319,23.3319,0.0434,0
"5807",2,17104,"V_e",30.6323,30.6323,0.0569,0
"5808",3,17104,"V_gxe",267.9551,267.9551,0.4979,0
"5809",4,17104,"V_cov",0.7646,0.7646,0.0014,0
"5810",5,17104,"V_error",215.4719,215.4719,0.4004,NA
"5811",1,17105,"V_g",182.1013,182.1013,0.3024,0
"5812",2,17105,"V_e",37.9018,37.9018,0.0629,0
"5813",3,17105,"V_gxe",143.3897,143.3897,0.2381,0
"5814",4,17105,"V_cov",-63.4658,63.4658,0.1054,0
"5815",5,17105,"V_error",175.326,175.326,0.2911,NA
"5816",1,17106,"V_g",30.6064,30.6064,0.0585,0
"5817",2,17106,"V_e",14.7472,14.7472,0.0282,0
"5818",3,17106,"V_gxe",266.248,266.248,0.5089,0
"5819",4,17106,"V_cov",16.664,16.664,0.0319,0
"5820",5,17106,"V_error",194.8801,194.8801,0.3725,NA
"5821",1,17107,"V_g",242.7,242.7,0.4699,0
"5822",2,17107,"V_e",10.4718,10.4718,0.0203,0
"5823",3,17107,"V_gxe",54.2979,54.2979,0.1051,0
"5824",4,17107,"V_cov",21.0207,21.0207,0.0407,0
"5825",5,17107,"V_error",187.9869,187.9869,0.364,NA
