"samplesize","GE_Diff","covGE_true","covGE_data","lwrCI","uprCI"
27,2,2,1.95752527784197,1.28105620256761,2.74825617492278
27,2.25,2.53125,2.28551440681088,1.48588701071386,3.1844284520018
27,2.5,3.125,3.39029702341356,2.35645384448071,4.48905163605627
27,2.75,3.78125,4.49698777760484,3.00562412764952,6.03225657543191
27,3,4.5,4.71066623428416,3.31636531878652,6.22234308601323
27,3.25,5.28125,4.90821996212234,3.53723999918345,6.51506685083258
27,3.5,6.125,6.18616205210244,4.44368268662425,8.35654967698469
27,3.75,7.03125,6.71341968496928,4.88166420607013,8.9077067953406
27,4,8,8.11170662638698,5.90216439456572,10.715079539665
27,4.25,9.03125,9.95410453378056,7.10385551645489,13.0706827388008
27,4.5,10.125,9.53914075349219,6.87174797875356,12.6684466032661
27,4.75,11.28125,10.9406973583196,7.91036908540624,14.5877738976677
27,5,12.5,11.8956186220516,8.59271509736879,15.57871878302
27,5.25,13.78125,13.891498335078,9.8992522142364,18.0451387576547
27,5.5,15.125,14.7027050461734,10.6793727815746,19.3761624203885
27,5.75,16.53125,17.0775107597492,12.4098655413314,21.9893081707723
27,6,18,17.7309902939712,13.0219036116874,22.8295821138547
27,6.25,19.53125,19.1461275532246,13.8684771206384,24.3103206500596
27,6.5,21.125,20.7284505365027,15.4908875600411,27.0119432233452
27,6.75,22.78125,21.8860161239197,16.1279394049367,28.4745762635863
27,7,24.5,24.0629075233102,17.6865393114767,31.756059637744
27,7.25,26.28125,24.8420591957328,18.4732370234556,32.2244530567366
27,7.5,28.125,27.1177780321809,20.3417427067399,34.9367701945855
27,7.75,30.03125,28.9297306870304,21.1628703438708,37.494023361513
27,8,32,31.7593793124821,23.4028556953351,41.2579122799252
27,8.25,34.03125,33.3258001271267,25.0707241400826,43.4321715173909
27,8.5,36.125,33.9438044283479,24.5673464295423,43.7418629152431
27,8.75,38.28125,38.1521325730495,28.3920568853661,48.4695073658778
27,9,40.5,42.9489027185074,31.2596042946303,55.5219679909532
27,9.25,42.78125,42.6401623146685,30.9251758223238,54.3988473257223
27,9.5,45.125,47.7910337518723,35.805387983737,61.335416732383
27,9.75,47.53125,48.182339634131,36.0098545413002,61.9099900540468
27,10,50,51.3349204553322,38.534256061524,65.5656441635092
28,1,0.5,0.517111754773569,0.265031998923778,0.819107391480149
28,1.25,0.78125,0.872707412260281,0.500733509756963,1.31041689981447
28,1.5,1.125,1.1730411164665,0.71538329419931,1.7097139215702
28,1.75,1.53125,1.78897561693519,1.1554424725503,2.5292917901428
28,2,2,2.35720536241252,1.52656220381575,3.24028016201179
28,2.25,2.53125,2.15842690985174,1.39174011964059,3.06796496609288
28,2.5,3.125,2.98246939529624,2.10479394470749,4.12048956218673
28,2.75,3.78125,3.73509818871057,2.5288849093988,5.04983822041259
28,3,4.5,4.35354397659113,3.12213112192827,5.80598031181428
28,3.25,5.28125,4.55342207738243,3.02756261835336,6.16274508511052
28,3.5,6.125,6.26569555491981,4.59956054075319,8.01286816241135
28,3.75,7.03125,7.22046621840935,5.24270451269498,9.21965794296182
28,4,8,7.52432168143039,5.4897069863445,9.76455572940682
28,4.25,9.03125,9.44370848257664,6.7990846781331,12.3776493384807
28,4.5,10.125,9.85240529134068,7.27500045169428,12.942774042336
28,4.75,11.28125,10.0197158492884,6.99914282521608,13.0816484312474
28,5,12.5,13.9182574575718,10.0882199045932,17.9662661690467
28,5.25,13.78125,14.0705264080004,10.0446521277629,18.4510970720518
28,5.5,15.125,15.8771822399912,11.9077326106883,20.7878241798224
28,5.75,16.53125,15.4251022043012,11.4370983442362,19.3873192697044
28,6,18,16.9774706718623,12.4810086266884,22.0869516167998
28,6.25,19.53125,19.3987239657622,14.7898966097332,25.0498178723066
28,6.5,21.125,21.9179218458507,15.9665612049373,28.2765841998108
28,6.75,22.78125,22.7813693835067,16.6401351792542,29.659397912132
28,7,24.5,22.2064412481392,16.2173051612956,28.7361536053836
28,7.25,26.28125,25.3733150277267,18.821406335083,32.5452804817059
28,7.5,28.125,29.8051314623325,21.910990293111,37.786822153955
28,7.75,30.03125,29.5421294466626,22.2475385499494,38.417220178039
28,8,32,31.1465816795015,23.1033252657275,39.7977353784357
28,8.25,34.03125,34.9532560542809,25.8149918183736,44.3224792368147
28,8.5,36.125,36.9749002576834,27.1146220754651,47.5923919589268
28,8.75,38.28125,38.5756518912255,28.7648044786571,49.6154357955503
28,9,40.5,37.7687561116888,28.2837846373503,48.2652794133218
28,9.25,42.78125,41.432258161708,30.7540349999312,53.1546882066924
28,9.5,45.125,48.0455705610881,35.9547739205092,61.5072396157527
28,9.75,47.53125,48.618046826017,36.3030274051616,62.7536067743225
28,10,50,46.3544624921832,35.2439300692017,59.537026462009
29,1,0.5,0.446256184349043,0.191907829071313,0.736002872625721
29,1.25,0.78125,0.835215550201292,0.45919381118376,1.26166738538392
29,1.5,1.125,1.40915140761759,0.86945515171768,1.97495286004516
29,1.75,1.53125,1.38853527016304,0.798094157039507,2.06443316053355
29,2,2,1.76143627595651,1.1768159758677,2.42405948033542
29,2.25,2.53125,2.92447897096237,2.05221453533993,3.91899019320878
29,2.5,3.125,3.36831168633814,2.32532743150045,4.5702084928314
29,2.75,3.78125,3.07035221301539,2.02189008333354,4.11538364033922
29,3,4.5,4.83930453800839,3.47888965578807,6.46583277134964
29,3.25,5.28125,4.83912032000484,3.5255011450202,6.39539873313515
29,3.5,6.125,6.53693526289332,4.73014327218375,8.5468716378599
29,3.75,7.03125,6.83877145273955,4.99989316117094,8.92817772993866
29,4,8,7.55138620685007,5.39573439593895,9.69587925851367
29,4.25,9.03125,8.4133392039911,6.27106426795011,10.9691557785971
29,4.5,10.125,9.05525740328522,6.49327674439498,11.696566864453
29,4.75,11.28125,10.8354255040519,8.0969982207223,14.0357259666095
29,5,12.5,13.076792031511,9.64494455401993,16.7698325472743
29,5.25,13.78125,14.1765113138893,10.613807076046,18.1604516825032
29,5.5,15.125,15.301261661226,11.4387783625263,19.3030493289678
29,5.75,16.53125,15.778031557506,11.6442338115227,20.3277613692815
29,6,18,18.2769437731672,13.6372811784782,23.6507118353604
29,6.25,19.53125,19.9342467938025,14.2519357561966,25.7901006231672
29,6.5,21.125,19.5178555992233,14.5134633623396,25.2141833409146
29,6.75,22.78125,22.4227111083957,16.6472606005612,28.6138497937261
29,7,24.5,25.4154966686451,18.9749612708171,32.1992222949262
29,7.25,26.28125,27.7769814589557,20.8625339499737,35.2562214416745
29,7.5,28.125,28.4090690529646,20.9490299204487,36.5242690608603
29,7.75,30.03125,31.5226650885022,23.3911906337957,40.1603006547119
29,8,32,31.3001795422164,23.6571033816281,40.1414252397855
29,8.25,34.03125,34.6839607427395,25.1881190418841,44.7754783457823
29,8.5,36.125,35.690819651452,26.440313139959,44.8958552201199
29,8.75,38.28125,39.6008844620208,28.9342006872796,50.0684592128054
29,9,40.5,39.6413927644818,29.0909041190069,49.8643348928476
29,9.25,42.78125,42.7315038195466,32.0041954300473,54.6187769736764
29,9.5,45.125,46.0322442561571,34.6256359319446,58.5246485792176
29,9.75,47.53125,48.2833031335136,35.095873383373,61.8525750976725
29,10,50,51.2045930543213,37.8918188906843,65.6791495197235
30,1,0.5,0.435832117103823,0.177860619901798,0.731875850996008
30,1.25,0.78125,0.465571044324288,0.206770524153687,0.747912362301234
30,1.5,1.125,1.40960625891987,0.876020024663968,2.03761534433445
30,1.75,1.53125,1.32438257366354,0.798130237152657,1.90274780617443
30,2,2,1.99957045308366,1.35563725458939,2.81156044608413
30,2.25,2.53125,2.76850840121054,1.86750686046409,3.77337534975529
30,2.5,3.125,3.11174279428531,2.1374620470679,4.1043974783604
30,2.75,3.78125,3.85012522651653,2.71894748022733,5.10493616556067
30,3,4.5,3.9214298994355,2.73332810589613,5.2859244784296
30,3.25,5.28125,5.25717464459675,3.8890484894744,7.06629694498438
30,3.5,6.125,5.99769974899732,4.43059678725121,7.67537083688673
30,3.75,7.03125,7.31464382126935,5.30924623956297,9.70148566468392
30,4,8,7.50777407924348,5.43772161883257,9.73089414522924
30,4.25,9.03125,8.88719688023847,6.56169227258249,11.3918314475699
30,4.5,10.125,10.7171162708983,7.8524921820857,13.8035778703184
30,4.75,11.28125,11.6052713179918,8.74538671139414,14.6819972731737
30,5,12.5,12.9230511643442,9.34360585844003,16.5463848199009
30,5.25,13.78125,12.5282236611765,9.25798829411617,16.2248820935789
30,5.5,15.125,15.4470474741791,11.6817340171914,19.766285084564
30,5.75,16.53125,16.560390901904,12.0707603271439,21.3347479828795
30,6,18,17.1466366668957,12.7992460478976,22.2295016094756
30,6.25,19.53125,20.810107183212,15.7371700241714,26.2526085044568
30,6.5,21.125,22.7607799295224,17.0966450049611,28.7999810544372
30,6.75,22.78125,22.3623269955751,16.3100541008591,28.9019800462308
30,7,24.5,24.4524237459577,18.3575416727314,31.1926434076009
30,7.25,26.28125,25.700136747145,19.3469902984612,32.9163996569107
30,7.5,28.125,27.9019881062376,20.8823797480467,35.8412720125612
30,7.75,30.03125,31.2074078013336,23.3780758091875,39.1745265824854
30,8,32,31.4732967356512,23.4168866051656,40.2082314432786
30,8.25,34.03125,33.0486578309096,24.4578845541247,41.6016731674117
30,8.5,36.125,36.9329033058631,28.0923381011023,46.8799918163253
30,8.75,38.28125,36.2373693706742,26.7908009312145,45.5646183085518
30,9,40.5,42.2608453271294,31.5550987759782,54.1932399829638
30,9.25,42.78125,41.7521530327501,31.7816512008621,52.5779527862605
30,9.5,45.125,44.193841671756,33.0823914423942,56.5030528935774
30,9.75,47.53125,48.2110921667497,36.6288362838332,61.1476417581237
30,10,50,51.7491319289517,38.957186749577,65.4394351189026
